,Text,Lemma,POS,Tag,Dependency,Alphabetical,Stopword
0,guide,guide,NOUN,NN,dobj,True,False
1,project,project,NOUN,NN,compound,True,False
2,management,management,NOUN,NN,compound,True,False
3,body,body,NOUN,NN,pobj,True,False
4,knowledge,knowledge,NOUN,NN,nmod,True,False
5,edition,edition,NOUN,NN,compound,True,False
6,risk,risk,NOUN,NN,compound,True,False
7,plan,plan,NOUN,NN,pobj,True,False
8,responses,response,NOUN,NNS,nsubj,True,False
9,process,process,NOUN,NN,attr,True,False
10,developing,develop,VERB,VBG,pcomp,True,False
11,options,option,NOUN,NNS,dobj,True,False
12,actions,action,NOUN,NNS,conj,True,False
13,enhance,enhance,VERB,VB,advcl,True,False
14,opportunities,opportunity,NOUN,NNS,dobj,True,False
15,reduce,reduce,VERB,VB,conj,True,False
16,threats,threat,NOUN,NNS,dobj,True,False
17,objectives,objective,NOUN,NNS,pobj,True,False
18,bene,bene,NOUN,NN,compound,True,False
19,is,be,VERB,VBZ,conj,True,True
20,addresses,address,VERB,VBZ,ccomp,True,False
21,risks,risk,NOUN,NNS,dobj,True,False
22,priority,priority,NOUN,NN,npadvmod,True,False
23,inserting,insert,VERB,VBG,amod,True,False
24,resources,resource,NOUN,NNS,pobj,True,False
25,activities,activity,NOUN,NNS,conj,True,False
26,budget,budget,NOUN,NN,nmod,True,False
27,schedule,schedule,NOUN,NN,advmod,True,False
28,needed,need,VERB,VBN,advcl,True,False
29,inputs,input,NOUN,NNS,compound,True,False
30,tools,tool,NOUN,NNS,dobj,True,False
31,techniques,technique,NOUN,NNS,conj,True,False
32,outputs,output,NOUN,NNS,conj,True,False
33,depicted,depict,VERB,VBN,ccomp,True,False
34,figure,figure,NOUN,NN,compound,True,False
35,depicts,depict,VERB,VBZ,advcl,True,False
36,data,data,NOUN,NN,compound,True,False
37,register,register,NOUN,NN,compound,True,False
38,strategies,strategy,NOUN,NNS,dobj,True,False
39,response,response,NOUN,NN,compound,True,False
40,judgment,judgment,NOUN,NN,compound,True,False
41,updates,update,VERB,VBZ,ccomp,True,False
