,Text,Lemma,POS,Tag,Dependency,Alphabetical,Stopword
0,perform,perform,VERB,VB,csubj,True,False
1,risk,risk,NOUN,NN,compound,True,False
2,analysis,analysis,NOUN,NN,dobj,True,False
3,process,process,NOUN,NN,attr,True,False
4,analyzing,analyze,VERB,VBG,pcomp,True,False
5,effect,effect,NOUN,NN,dobj,True,False
6,identified,identify,VERB,VBN,amod,True,False
7,risks,risk,NOUN,NNS,pobj,True,False
8,project,project,NOUN,NN,compound,True,False
9,objectives,objective,NOUN,NNS,pobj,True,False
10,benefit,benefit,NOUN,NN,nsubj,True,False
11,is,be,VERB,VBZ,conj,True,True
12,produces,produce,VERB,VBZ,ccomp,True,False
13,information,information,NOUN,NN,dobj,True,False
14,support,support,VERB,VB,advcl,True,False
15,decision,decision,NOUN,NN,dobj,True,False
16,making,making,NOUN,NN,acl,True,False
17,order,order,NOUN,NN,pobj,True,False
18,reduce,reduce,VERB,VB,acl,True,False
19,uncertainty,uncertainty,NOUN,NN,dobj,True,False
20,inputs,input,NOUN,NNS,compound,True,False
21,tools,tool,NOUN,NNS,appos,True,False
22,techniques,technique,NOUN,NNS,conj,True,False
23,outputs,output,NOUN,NNS,conj,True,False
24,depicted,depict,VERB,VBN,ccomp,True,False
25,figure,figure,NOUN,NN,compound,True,False
26,depicts,depict,VERB,VBZ,xcomp,True,False
27,data,data,NOUN,NN,compound,True,False
28,flow,flow,NOUN,NN,compound,True,False
29,diagram,diagram,NOUN,NN,dobj,True,False
30,guide,guide,NOUN,NN,pobj,True,False
31,management,management,NOUN,NN,compound,True,False
32,body,body,NOUN,NN,pobj,True,False
33,knowledge,knowledge,NOUN,NN,pobj,True,False
34,edition,edition,NOUN,NN,compound,True,False
35,plan,plan,NOUN,NN,dobj,True,False
36,cost,cost,NOUN,NN,compound,True,False
37,schedule,schedule,NOUN,NN,compound,True,False
38,register,register,VERB,VB,ccomp,True,False
39,enterprise,enterprise,NOUN,NN,nmod,True,False
40,factors,factor,NOUN,NNS,nmod,True,False
41,assets,asset,NOUN,NNS,compound,True,False
42,gathering,gathering,NOUN,NN,dative,True,False
43,representation,representation,NOUN,NN,compound,True,False
44,modeling,modeling,NOUN,NN,conj,True,False
45,expert,expert,NOUN,NN,amod,True,False
46,judgment,judgment,NOUN,NN,compound,True,False
47,documents,document,NOUN,NNS,nsubj,True,False
48,rr,rr,NOUN,NN,compound,True,False
49,o,o,NOUN,NN,compound,True,False
50,e,e,NOUN,NN,compound,True,False
51,performed,perform,VERB,VBN,conj,True,False
52,prioritized,prioritize,VERB,VBN,relcl,True,False
53,impacting,impact,VERB,VBG,pcomp,True,False
